Zip Code,City,County,Type,State,Route Code,Agent Providing Service
12750,Kenoza Lake,Sullivan,Standard,NY,U07,Wencas Del Services
12751,Kiamesha Lake,Sullivan,Standard,NY,U07,Wencas Del Services
12752,Lake Huntington,Sullivan,Standard,NY,U07,Wencas Del Services
12754,Liberty,Sullivan,Standard,NY,U07,Wencas Del Services
12758,Livingston Manor,Sullivan,Standard,NY,U07,Wencas Del Services
12759,Loch Sheldrake,Sullivan,Standard,NY,U07,Wencas Del Services
12760,Long Eddy,Sullivan,Standard,NY,U07,Wencas Del Services
12762,Mongaup Valley,Sullivan,Standard,NY,U07,Wencas Del Services
12763,Mountain Dale,Sullivan,Standard,NY,U07,Wencas Del Services
12764,Narrowsburg,Sullivan,Standard,NY,U07,Wencas Del Services
12765,Neversink,Sullivan,Standard,NY,U07,Wencas Del Services
12766,North Branch,Sullivan,Standard,NY,U07,Wencas Del Services
12767,Obernburg,Sullivan,P.O. Box,NY,U07,Wencas Del Services
12768,Parksville,Sullivan,Standard,NY,U07,Wencas Del Services
12769,Phillipsport,Sullivan,P.O. Box,NY,U07,Wencas Del Services
12770,Pond Eddy,Sullivan,Standard,NY,U07,Wencas Del Services
12771,Port Jervis,Orange,Standard,NY,U04,Wencas Del Services
12775,Rock Hill,Sullivan,Standard,NY,U07,Wencas Del Services
12776,Roscoe,Sullivan,Standard,NY,U07,Wencas Del Services
12777,Forestburgh,Sullivan,Standard,NY,U07,Wencas Del Services
12778,Smallwood,Sullivan,P.O. Box,NY,U07,Wencas Del Services
12779,South Fallsburg,Sullivan,Standard,NY,U07,Wencas Del Services
12780,Sparrow Bush,Orange,Standard,NY,U04,Wencas Del Services
12781,Summitville,Sullivan,P.O. Box,NY,U07,Wencas Del Services
12783,Swan Lake,Sullivan,Standard,NY,U07,Wencas Del Services
12784,Thompsonville,Sullivan,P.O. Box,NY,U07,Wencas Del Services
12785,Westbrookville,Sullivan,P.O. Box,NY,U07,Wencas Del Services
12786,White Lake,Sullivan,Standard,NY,U07,Wencas Del Services
12787,White Sulphur Springs,Sullivan,Standard,NY,U07,Wencas Del Services
12788,Woodbourne,Sullivan,Standard,NY,U07,Wencas Del Services
12789,Woodridge,Sullivan,Standard,NY,U07,Wencas Del Services
12790,Wurtsboro,Sullivan,Standard,NY,U07,Wencas Del Services
12791,Youngsville,Sullivan,Standard,NY,U07,Wencas Del Services
12792,Yulan,Sullivan,Standard,NY,U07,Wencas Del Services
12801,Glens Falls,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12803,South Glens Falls,Saratoga,Standard,NY,U19,Wencas Del Services
12804,Queensbury,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12808,Adirondack,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12809,Argyle,Washington,Standard,NY,U20,Wencas Del Services
12810,Athol,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12811,Bakers Mills,Warren,P.O. Box,NY,U21,Out of Area - Sweeper if needed
12812,Blue Mountain Lake,Hamilton,Standard,NY,U22,Out of Area - Sweeper if needed
12814,Bolton Landing,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12815,Brant Lake,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12816,Cambridge,Washington,Standard,NY,U20,Wencas Del Services
12817,Chestertown,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12819,Clemons,Washington,Standard,NY,U20,Wencas Del Services
12820,Cleverdale,Warren,P.O. Box,NY,U21,Out of Area - Sweeper if needed
12821,Comstock,Washington,Standard,NY,U20,Wencas Del Services
12822,Corinth,Saratoga,Standard,NY,U19,Wencas Del Services
12823,Cossayuna,Washington,Standard,NY,U20,Wencas Del Services
12824,Diamond Point,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12827,Fort Ann,Washington,Standard,NY,U20,Wencas Del Services
12828,Fort Edward,Washington,Standard,NY,U20,Wencas Del Services
12831,Gansevoort,Saratoga,Standard,NY,U19,Wencas Del Services
12832,Granville,Washington,Standard,NY,U20,Wencas Del Services
12833,Greenfield Center,Saratoga,Standard,NY,U19,Wencas Del Services
12834,Greenwich,Washington,Standard,NY,U20,Wencas Del Services
12835,Hadley,Saratoga,Standard,NY,U19,Wencas Del Services
12836,Hague,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12837,Hampton,Washington,Standard,NY,U20,Wencas Del Services
12838,Hartford,Washington,Standard,NY,U20,Wencas Del Services
12839,Hudson Falls,Washington,Standard,NY,U20,Wencas Del Services
12841,Huletts Landing,Washington,P.O. Box,NY,U20,Wencas Del Services
12842,Indian Lake,Hamilton,Standard,NY,U22,Out of Area - Sweeper if needed
12843,Johnsburg,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12844,Kattskill Bay,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12845,Lake George,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12846,Lake Luzerne,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12847,Long Lake,Hamilton,Standard,NY,U22,Out of Area - Sweeper if needed
12848,Middle Falls,Washington,P.O. Box,NY,U20,Wencas Del Services
12849,Middle Granville,Washington,Standard,NY,U20,Wencas Del Services
12850,Middle Grove,Saratoga,Standard,NY,U19,Wencas Del Services
12851,Minerva,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12852,Newcomb,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12853,North Creek,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12854,North Granville,Washington,Standard,NY,U20,Wencas Del Services
12855,North Hudson,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12856,North River,Warren,P.O. Box,NY,U21,Out of Area - Sweeper if needed
12857,Olmstedville,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12858,Paradox,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12859,Porter Corners,Saratoga,Standard,NY,U19,Wencas Del Services
12860,Pottersville,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12861,Putnam Station,Washington,Standard,NY,U20,Wencas Del Services
12862,Riparius,Warren,P.O. Box,NY,U21,Out of Area - Sweeper if needed
12863,Rock City Falls,Saratoga,Standard,NY,U19,Wencas Del Services
12864,Sabael,Hamilton,Standard,NY,U22,Out of Area - Sweeper if needed
12865,Salem,Washington,Standard,NY,U20,Wencas Del Services
12866,Saratoga Springs,Saratoga,Standard,NY,U19,Wencas Del Services
12870,Schroon Lake,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12871,Schuylerville,Saratoga,Standard,NY,U19,Wencas Del Services
12872,Severance,Essex,P.O. Box,NY,U23,Out of Area - Sweeper if needed
12873,Shushan,Washington,Standard,NY,U20,Wencas Del Services
12874,Silver Bay,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12878,Stony Creek,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12879,Newcomb,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12883,Ticonderoga,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12884,Victory Mills,Saratoga,P.O. Box,NY,U19,Wencas Del Services
12885,Warrensburg,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12886,Wevertown,Warren,Standard,NY,U21,Out of Area - Sweeper if needed
12887,Whitehall,Washington,Standard,NY,U20,Wencas Del Services
12901,Plattsburgh,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12903,Plattsburgh,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12910,Altona,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12911,Keeseville,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12912,Au Sable Forks,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12913,Bloomingdale,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12914,Bombay,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12915,Brainardsville,Franklin,P.O. Box,NY,U25,Out of Area - Sweeper if needed
12916,Brushton,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12917,Burke,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12918,Cadyville,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12919,Champlain,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12920,Chateaugay,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12921,Chazy,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12922,Childwold,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
12923,Churubusco,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12924,Keeseville,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12926,Constable,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12927,Cranberry Lake,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
12928,Crown Point,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12929,Dannemora,Clinton,P.O. Box,NY,U24,Out of Area - Sweeper if needed
12930,Dickinson Center,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12932,Elizabethtown,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12933,Ellenburg,Clinton,P.O. Box,NY,U24,Out of Area - Sweeper if needed
12934,Ellenburg Center,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12935,Ellenburg Depot,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12936,Essex,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12937,Fort Covington,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12939,Gabriels,Franklin,P.O. Box,NY,U25,Out of Area - Sweeper if needed
12941,Jay,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12942,Keene,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12943,Keene Valley,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12944,Keeseville,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12945,Lake Clear,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12946,Lake Placid,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12949,Lawrenceville,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
12950,Lewis,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12952,Lyon Mountain,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12953,Malone,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12955,Lyon Mountain,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12956,Mineville,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12957,Moira,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12958,Mooers,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12959,Mooers Forks,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12960,Moriah,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12961,Moriah Center,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12962,Morrisonville,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12964,New Russia,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12965,Nicholville,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
12966,North Bangor,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12967,North Lawrence,Saint Lawrence,Standard,NY,U26,Out of Area - Sweeper if needed
12969,Owls Head,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12970,Paul Smiths,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12972,Peru,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12973,Piercefield,Saint Lawrence,P.O. Box,NY,U26,Out of Area - Sweeper if needed
12974,Port Henry,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12975,Port Kent,Essex,P.O. Box,NY,U23,Out of Area - Sweeper if needed
12976,Rainbow Lake,Franklin,P.O. Box,NY,U25,Out of Area - Sweeper if needed
12977,Ray Brook,Essex,P.O. Box,NY,U23,Out of Area - Sweeper if needed
12978,Redford,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12979,Rouses Point,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12980,Saint Regis Falls,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12981,Saranac,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12983,Saranac Lake,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12985,Schuyler Falls,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12986,Tupper Lake,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12987,Upper Jay,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12989,Vermontville,Franklin,Standard,NY,U25,Out of Area - Sweeper if needed
12992,West Chazy,Clinton,Standard,NY,U24,Out of Area - Sweeper if needed
12993,Westport,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12995,Whippleville,Franklin,P.O. Box,NY,U25,Out of Area - Sweeper if needed
12996,Willsboro,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12997,Wilmington,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
12998,Witherbee,Essex,Standard,NY,U23,Out of Area - Sweeper if needed
13020,Apulia Station,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13021,Auburn,Cayuga,Standard,NY,U36,Wencas Del Services
13022,Auburn,Cayuga,P.O. Box,NY,U36,Wencas Del Services
13024,Auburn,Cayuga,Unique,NY,U36,Wencas Del Services
13026,Aurora,Cayuga,Standard,NY,U36,Wencas Del Services
13027,Baldwinsville,Onondaga,Standard,NY,U34,Wencas Del Services
13028,Bernhards Bay,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13029,Brewerton,Onondaga,Standard,NY,U34,Wencas Del Services
13030,Bridgeport,Onondaga,Standard,NY,U34,Wencas Del Services
13031,Camillus,Onondaga,Standard,NY,U34,Wencas Del Services
13032,Canastota,Madison,Standard,NY,U30,Wencas Del Services
13033,Cato,Cayuga,Standard,NY,U36,Wencas Del Services
13034,Cayuga,Cayuga,Standard,NY,U36,Wencas Del Services
13035,Cazenovia,Madison,Standard,NY,U30,Wencas Del Services
13036,Central Square,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13037,Chittenango,Madison,Standard,NY,U30,Wencas Del Services
13039,Cicero,Onondaga,Standard,NY,U34,Wencas Del Services
13040,Cincinnatus,Cortland,Standard,NY,U33,Wencas Del Services
13041,Clay,Onondaga,Standard,NY,U34,Wencas Del Services
13042,Cleveland,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13043,Clockville,Madison,P.O. Box,NY,U30,Wencas Del Services
13044,Constantia,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13045,Cortland,Cortland,Standard,NY,U33,Wencas Del Services
13051,Delphi Falls,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13052,De Ruyter,Madison,Standard,NY,U30,Wencas Del Services
13053,Dryden,Tompkins,Standard,NY,U37,Wencas Del Services
13054,Durhamville,Oneida,Standard,NY,U29,Wencas Del Services
13056,East Homer,Cortland,P.O. Box,NY,U33,Wencas Del Services
13057,East Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13060,Elbridge,Onondaga,Standard,NY,U34,Wencas Del Services
13061,Erieville,Madison,Standard,NY,U30,Wencas Del Services
13062,Etna,Tompkins,P.O. Box,NY,U37,Wencas Del Services
13063,Fabius,Onondaga,Standard,NY,U34,Wencas Del Services
13064,Fair Haven,Cayuga,P.O. Box,NY,U36,Wencas Del Services
13065,Fayette,Seneca,P.O. Box,NY,U40,Wencas Del Services
13066,Fayetteville,Onondaga,Standard,NY,U34,Wencas Del Services
13068,Freeville,Tompkins,Standard,NY,U37,Wencas Del Services
13069,Fulton,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13071,Genoa,Cayuga,Standard,NY,U36,Wencas Del Services
13072,Georgetown,Madison,Standard,NY,U30,Wencas Del Services
13073,Groton,Tompkins,Standard,NY,U37,Wencas Del Services
13074,Hannibal,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13076,Hastings,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13077,Homer,Cortland,Standard,NY,U33,Wencas Del Services
13078,Jamesville,Onondaga,Standard,NY,U34,Wencas Del Services
13080,Jordan,Onondaga,Standard,NY,U34,Wencas Del Services
13081,King Ferry,Cayuga,Standard,NY,U36,Wencas Del Services
13082,Kirkville,Onondaga,Standard,NY,U34,Wencas Del Services
13083,Lacona,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13084,La Fayette,Onondaga,Standard,NY,U34,Wencas Del Services
13087,Little York,Cortland,P.O. Box,NY,U33,Wencas Del Services
13088,Liverpool,Onondaga,Standard,NY,U34,Wencas Del Services
13089,Liverpool,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13090,Liverpool,Onondaga,Standard,NY,U34,Wencas Del Services
13092,Locke,Cayuga,Standard,NY,U36,Wencas Del Services
13093,Lycoming,Oswego,P.O. Box,NY,U35,Out of Area - Sweeper if needed
13101,Mc Graw,Cortland,Standard,NY,U33,Wencas Del Services
13102,Mc Lean,Tompkins,P.O. Box,NY,U37,Wencas Del Services
13103,Mallory,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13104,Manlius,Onondaga,Standard,NY,U34,Wencas Del Services
13107,Maple View,Oswego,P.O. Box,NY,U35,Out of Area - Sweeper if needed
13108,Marcellus,Onondaga,Standard,NY,U34,Wencas Del Services
13110,Marietta,Onondaga,Standard,NY,U34,Wencas Del Services
13111,Martville,Cayuga,Standard,NY,U36,Wencas Del Services
13112,Memphis,Onondaga,Standard,NY,U34,Wencas Del Services
13113,Meridian,Cayuga,P.O. Box,NY,U36,Wencas Del Services
13114,Mexico,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13115,Minetto,Oswego,P.O. Box,NY,U35,Out of Area - Sweeper if needed
13116,Minoa,Onondaga,Standard,NY,U34,Wencas Del Services
13117,Montezuma,Cayuga,P.O. Box,NY,U36,Wencas Del Services
13118,Moravia,Cayuga,Standard,NY,U36,Wencas Del Services
13119,Mottville,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13120,Nedrow,Onondaga,Standard,NY,U34,Wencas Del Services
13121,New Haven,Oswego,P.O. Box,NY,U35,Out of Area - Sweeper if needed
13122,New Woodstock,Madison,Standard,NY,U30,Wencas Del Services
13123,North Bay,Oneida,P.O. Box,NY,U29,Wencas Del Services
13124,North Pitcher,Chenango,Standard,NY,U31,Wencas Del Services
13126,Oswego,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13131,Parish,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13132,Pennellville,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13134,Peterboro,Madison,P.O. Box,NY,U30,Wencas Del Services
13135,Phoenix,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13136,Pitcher,Chenango,Standard,NY,U31,Wencas Del Services
13137,Plainville,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13138,Pompey,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13139,Poplar Ridge,Cayuga,P.O. Box,NY,U36,Wencas Del Services
13140,Port Byron,Cayuga,Standard,NY,U36,Wencas Del Services
13141,Preble,Cortland,Standard,NY,U33,Wencas Del Services
13142,Pulaski,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13143,Red Creek,Wayne,Standard,NY,U39,Wencas Del Services
13144,Richland,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13145,Sandy Creek,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13146,Savannah,Wayne,Standard,NY,U39,Wencas Del Services
13147,Scipio Center,Cayuga,Standard,NY,U36,Wencas Del Services
13148,Seneca Falls,Seneca,Standard,NY,U40,Wencas Del Services
13152,Skaneateles,Onondaga,Standard,NY,U34,Wencas Del Services
13153,Skaneateles Falls,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13154,South Butler,Wayne,P.O. Box,NY,U39,Wencas Del Services
13155,South Otselic,Chenango,Standard,NY,U31,Wencas Del Services
13156,Sterling,Cayuga,Standard,NY,U36,Wencas Del Services
13157,Sylvan Beach,Oneida,P.O. Box,NY,U29,Wencas Del Services
13158,Truxton,Cortland,Standard,NY,U33,Wencas Del Services
13159,Tully,Onondaga,Standard,NY,U34,Wencas Del Services
13160,Union Springs,Cayuga,Standard,NY,U36,Wencas Del Services
13162,Verona Beach,Oneida,P.O. Box,NY,U29,Wencas Del Services
13163,Wampsville,Madison,P.O. Box,NY,U30,Wencas Del Services
13164,Warners,Onondaga,Standard,NY,U34,Wencas Del Services
13165,Waterloo,Seneca,Standard,NY,U40,Wencas Del Services
13166,Weedsport,Cayuga,Standard,NY,U36,Wencas Del Services
13167,West Monroe,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13201,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13202,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13203,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13204,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13205,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13206,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13207,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13208,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13209,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13210,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13211,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13212,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13214,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13215,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13217,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13218,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13219,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13220,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13221,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13224,Syracuse,Onondaga,Standard,NY,U34,Wencas Del Services
13225,Syracuse,Onondaga,Unique,NY,U34,Wencas Del Services
13235,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13244,Syracuse,Onondaga,Unique,NY,U34,Wencas Del Services
13250,Syracuse,Onondaga,Unique,NY,U34,Wencas Del Services
13251,Syracuse,Onondaga,Unique,NY,U34,Wencas Del Services
13252,Syracuse,Onondaga,Unique,NY,U34,Wencas Del Services
13261,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13290,Syracuse,Onondaga,P.O. Box,NY,U34,Wencas Del Services
13301,Alder Creek,Oneida,Standard,NY,U29,Wencas Del Services
13302,Altmar,Oswego,Standard,NY,U35,Out of Area - Sweeper if needed
13303,Ava,Oneida,Standard,NY,U29,Wencas Del Services
13304,Barneveld,Oneida,Standard,NY,U29,Wencas Del Services
13305,Beaver Falls,Lewis,P.O. Box,NY,U28,Out of Area - Sweeper if needed
13308,Blossvale,Oneida,Standard,NY,U29,Wencas Del Services
13309,Boonville,Oneida,Standard,NY,U29,Wencas Del Services
13310,Bouckville,Madison,Standard,NY,U30,Wencas Del Services
13312,Brantingham,Lewis,P.O. Box,NY,U28,Out of Area - Sweeper if needed
13313,Bridgewater,Oneida,P.O. Box,NY,U29,Wencas Del Services
13314,Brookfield,Madison,Standard,NY,U30,Wencas Del Services
13315,Burlington Flats,Otsego,Standard,NY,U14,Wencas Del Services
13316,Camden,Oneida,Standard,NY,U29,Wencas Del Services
13317,Canajoharie,Montgomery,Standard,NY,U18,Wencas Del Services
13318,Cassville,Oneida,Standard,NY,U29,Wencas Del Services
13319,Chadwicks,Oneida,Standard,NY,U29,Wencas Del Services
13320,Cherry Valley,Otsego,Standard,NY,U14,Wencas Del Services
13321,Clark Mills,Oneida,P.O. Box,NY,U29,Wencas Del Services
13322,Clayville,Oneida,Standard,NY,U29,Wencas Del Services
13323,Clinton,Oneida,Standard,NY,U29,Wencas Del Services
13324,Cold Brook,Herkimer,Standard,NY,U15,Wencas Del Services
13325,Constableville,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13326,Cooperstown,Otsego,Standard,NY,U14,Wencas Del Services
13327,Croghan,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13328,Deansboro,Oneida,Standard,NY,U29,Wencas Del Services
13329,Dolgeville,Herkimer,Standard,NY,U15,Wencas Del Services
13331,Eagle Bay,Herkimer,Standard,NY,U15,Wencas Del Services
13332,Earlville,Chenango,Standard,NY,U31,Wencas Del Services
13333,East Springfield,Otsego,Standard,NY,U14,Wencas Del Services
13334,Eaton,Madison,Standard,NY,U30,Wencas Del Services
13335,Edmeston,Otsego,Standard,NY,U14,Wencas Del Services
13337,Fly Creek,Otsego,Standard,NY,U14,Wencas Del Services
13338,Forestport,Oneida,Standard,NY,U29,Wencas Del Services
13339,Fort Plain,Montgomery,Standard,NY,U18,Wencas Del Services
13340,Frankfort,Herkimer,Standard,NY,U15,Wencas Del Services
13341,Franklin Springs,Oneida,P.O. Box,NY,U29,Wencas Del Services
13342,Garrattsville,Otsego,Standard,NY,U14,Wencas Del Services
13343,Glenfield,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13345,Greig,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13346,Hamilton,Madison,Standard,NY,U30,Wencas Del Services
13348,Hartwick,Otsego,Standard,NY,U14,Wencas Del Services
13350,Herkimer,Herkimer,Standard,NY,U15,Wencas Del Services
13352,Hinckley,Oneida,P.O. Box,NY,U29,Wencas Del Services
13353,Hoffmeister,Hamilton,P.O. Box,NY,U22,Out of Area - Sweeper if needed
13354,Holland Patent,Oneida,Standard,NY,U29,Wencas Del Services
13355,Hubbardsville,Madison,Standard,NY,U30,Wencas Del Services
13357,Ilion,Herkimer,Standard,NY,U15,Wencas Del Services
13360,Inlet,Hamilton,Standard,NY,U22,Out of Area - Sweeper if needed
13361,Jordanville,Herkimer,Standard,NY,U15,Wencas Del Services
13362,Knoxboro,Oneida,P.O. Box,NY,U29,Wencas Del Services
13363,Lee Center,Oneida,Standard,NY,U29,Wencas Del Services
13364,Leonardsville,Madison,P.O. Box,NY,U30,Wencas Del Services
13365,Little Falls,Herkimer,Standard,NY,U15,Wencas Del Services
13367,Lowville,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13368,Lyons Falls,Lewis,Standard,NY,U28,Out of Area - Sweeper if needed
13401,Mc Connellsville,Oneida,P.O. Box,NY,U29,Wencas Del Services
13402,Madison,Madison,Standard,NY,U30,Wencas Del Services
13403,Marcy,Oneida,Standard,NY,U29,Wencas Del Services
13404,Martinsburg,Lewis,P.O. Box,NY,U28,Out of Area - Sweeper if needed
13406,Middleville,Herkimer,Standard,NY,U15,Wencas Del Services
13407,Mohawk,Herkimer,Standard,NY,U15,Wencas Del Services
13408,Morrisville,Madison,Standard,NY,U30,Wencas Del Services
13409,Munnsville,Madison,Standard,NY,U30,Wencas Del Services
13410,Nelliston,Montgomery,P.O. Box,NY,U18,Wencas Del Services
13411,New Berlin,Chenango,Standard,NY,U31,Wencas Del Services
13413,New Hartford,Oneida,Standard,NY,U29,Wencas Del Services
13415,New Lisbon,Otsego,Standard,NY,U14,Wencas Del Services
13416,Newport,Herkimer,Standard,NY,U15,Wencas Del Services
13417,New York Mills,Oneida,Standard,NY,U29,Wencas Del Services
13418,North Brookfield,Madison,Standard,NY,U30,Wencas Del Services
13420,Old Forge,Herkimer,Standard,NY,U15,Wencas Del Services
13421,Oneida,Madison,Standard,NY,U30,Wencas Del Services
13424,Oriskany,Oneida,Standard,NY,U29,Wencas Del Services
