Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
21206,Baltimore,Baltimore City,Standard,MD,MD4,39.34,-76.54
21209,Baltimore,Baltimore City,Standard,MD,MD4,39.37,-76.67
21210,Baltimore,Baltimore City,Standard,MD,MD4,39.36,-76.63
21211,Baltimore,Baltimore City,Standard,MD,MD4,39.33,-76.64
21212,Baltimore,Baltimore City,Standard,MD,MD4,39.37,-76.61
21213,Baltimore,Baltimore City,Standard,MD,MD4,39.31,-76.58
21214,Baltimore,Baltimore City,Standard,MD,MD4,39.35,-76.56
21215,Baltimore,Baltimore City,Standard,MD,MD4,39.35,-76.68
21216,Baltimore,Baltimore City,Standard,MD,MD4,39.31,-76.67
21217,Baltimore,Baltimore City,Standard,MD,MD4,39.31,-76.64
21218,Baltimore,Baltimore City,Standard,MD,MD4,39.33,-76.6
21223,Baltimore,Baltimore City,Standard,MD,MD4,39.28,-76.65
21224,Baltimore,Baltimore City,Standard,MD,MD4,39.27,-76.54
21225,Brooklyn,Baltimore City,Standard,MD,MD4,39.22,-76.61
21229,Baltimore,Baltimore City,Standard,MD,MD4,39.28,-76.69
21230,Baltimore,Baltimore City,Standard,MD,MD4,39.27,-76.62
21231,Baltimore,Baltimore City,Standard,MD,MD4,39.29,-76.59
21233,Baltimore,Baltimore City,Standard,MD,MD4,39.3,-76.61
21235,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21239,Baltimore,Baltimore City,Standard,MD,MD4,39.37,-76.59
21241,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21251,Baltimore,Baltimore City,Unique,MD,MD4,39.34,-76.58
21263,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21264,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21270,Baltimore,Baltimore City,P.O. Box,MD,MD4,39.3,-76.61
21273,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21275,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21278,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21279,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21281,Baltimore,Baltimore City,P.O. Box,MD,MD4,39.3,-76.61
21287,Baltimore,Baltimore City,Standard,MD,MD4,39.3,-76.61
21289,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21290,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21297,Baltimore,Baltimore City,P.O. Box,MD,MD4,39.3,-76.61
21298,Baltimore,Baltimore City,Unique,MD,MD4,39.3,-76.61
21048,Finksburg,Carroll,Standard,MD,MD5,39.49,-76.88
21074,Hampstead,Carroll,Standard,MD,MD5,39.61,-76.85
21088,Lineboro,Carroll,P.O. Box,MD,MD5,39.71,-76.84
21102,Manchester,Carroll,Standard,MD,MD5,39.65,-76.89
21104,Marriottsville,Carroll,Standard,MD,MD5,39.35,-76.89
21157,Westminster,Carroll,Standard,MD,MD5,39.57,-77
21158,Westminster,Carroll,Standard,MD,MD5,39.65,-77.04
21757,Keymar,Carroll,Standard,MD,MD5,39.59,-77.26
21776,New Windsor,Carroll,Standard,MD,MD5,39.54,-77.1
21784,Sykesville,Carroll,Standard,MD,MD5,39.37,-76.97
21787,Taneytown,Carroll,Standard,MD,MD5,39.65,-77.16
21791,Union Bridge,Carroll,Standard,MD,MD5,39.56,-77.17
20588,Dhs,Howard,Unique,MD,MD6,38.74,-76.85
20701,Annapolis Junction,Howard,Standard,MD,MD6,39.12,-76.77
20723,Laurel,Howard,Standard,MD,MD6,39.14,-76.87
20759,Fulton,Howard,Standard,MD,MD6,39.15,-76.92
20763,Savage,Howard,Standard,MD,MD6,39.13,-76.81
20777,Highland,Howard,Standard,MD,MD6,39.17,-76.95
20794,Jessup,Howard,Standard,MD,MD6,39.14,-76.77
21029,Clarksville,Howard,Standard,MD,MD6,39.2,-76.94
21036,Dayton,Howard,Standard,MD,MD6,39.23,-77
21041,Ellicott City,Howard,P.O. Box,MD,MD6,39.27,-76.83
21042,Ellicott City,Howard,Standard,MD,MD6,39.27,-76.83
21043,Ellicott City,Howard,Standard,MD,MD6,39.26,-76.8
21044,Columbia,Howard,Standard,MD,MD6,39.21,-76.88
21045,Columbia,Howard,Standard,MD,MD6,39.2,-76.85
21046,Columbia,Howard,Standard,MD,MD6,39.17,-76.84
21075,Elkridge,Howard,Standard,MD,MD6,39.2,-76.75
21150,Simpsonville,Howard,P.O. Box,MD,MD6,39.18,-76.88
21163,Woodstock,Howard,Standard,MD,MD6,39.32,-76.87
21723,Cooksville,Howard,Standard,MD,MD6,39.33,-77
21737,Glenelg,Howard,Standard,MD,MD6,39.25,-77.03
21738,Glenwood,Howard,Standard,MD,MD6,39.28,-77.02
21765,Lisbon,Howard,P.O. Box,MD,MD6,39.33,-77.07
21794,West Friendship,Howard,Standard,MD,MD6,39.3,-76.95
21797,Woodbine,Howard,Standard,MD,MD6,39.33,-77.06
21701,Frederick,Frederick,Standard,MD,MD7,39.42,-77.41
21702,Frederick,Frederick,Standard,MD,MD7,39.48,-77.46
21703,Frederick,Frederick,Standard,MD,MD7,39.37,-77.47
21704,Frederick,Frederick,Standard,MD,MD7,39.35,-77.38
21705,Frederick,Frederick,P.O. Box,MD,MD7,39.41,-77.41
21709,Frederick,Frederick,Unique,MD,MD7,39.42,-77.41
21710,Adamstown,Frederick,Standard,MD,MD7,39.29,-77.45
21714,Braddock Heights,Frederick,P.O. Box,MD,MD7,39.42,-77.5
21716,Brunswick,Frederick,Standard,MD,MD7,39.31,-77.61
21717,Buckeystown,Frederick,P.O. Box,MD,MD7,39.34,-77.44
21718,Burkittsville,Frederick,Standard,MD,MD7,39.39,-77.63
21727,Emmitsburg,Frederick,Standard,MD,MD7,39.7,-77.32
21754,Ijamsville,Frederick,Standard,MD,MD7,39.33,-77.31
21755,Jefferson,Frederick,Standard,MD,MD7,39.36,-77.53
21758,Knoxville,Frederick,Standard,MD,MD7,39.35,-77.64
21759,Ladiesburg,Frederick,P.O. Box,MD,MD7,39.56,-77.26
21762,Libertytown,Frederick,P.O. Box,MD,MD7,39.48,-77.25
21769,Middletown,Frederick,Standard,MD,MD7,39.44,-77.54
21770,Monrovia,Frederick,Standard,MD,MD7,39.35,-77.25
21771,Mount Airy,Frederick,Standard,MD,MD7,39.37,-77.15
21773,Myersville,Frederick,Standard,MD,MD7,39.5,-77.56
21774,New Market,Frederick,Standard,MD,MD7,39.41,-77.27
21775,New Midway,Frederick,P.O. Box,MD,MD7,39.55,-77.3
21777,Point Of Rocks,Frederick,Standard,MD,MD7,39.27,-77.53
21778,Rocky Ridge,Frederick,Standard,MD,MD7,39.61,-77.33
21780,Sabillasville,Frederick,Standard,MD,MD7,39.7,-77.45
21788,Thurmont,Frederick,Standard,MD,MD7,39.62,-77.4
21790,Tuscarora,Frederick,Standard,MD,MD7,39.26,-77.5
21792,Unionville,Frederick,P.O. Box,MD,MD7,39.51,-77.11
21793,Walkersville,Frederick,Standard,MD,MD7,39.48,-77.35
21798,Woodsboro,Frederick,Standard,MD,MD7,39.53,-77.31
20810,Bethesda,Montgomery,Unique,MD,MD8,38.97,-77.1
20811,Bethesda,Montgomery,Unique,MD,MD8,38.97,-77.1
20812,Glen Echo,Montgomery,Standard,MD,MD8,38.97,-77.14
20813,Bethesda,Montgomery,P.O. Box,MD,MD8,38.98,-77.12
20814,Bethesda,Montgomery,Standard,MD,MD8,39,-77.1
20815,Chevy Chase,Montgomery,Standard,MD,MD8,38.98,-77.08
20816,Bethesda,Montgomery,Standard,MD,MD8,38.96,-77.12
20817,Bethesda,Montgomery,Standard,MD,MD8,38.98,-77.12
20818,Cabin John,Montgomery,Standard,MD,MD8,38.97,-77.16
20824,Bethesda,Montgomery,P.O. Box,MD,MD8,38.98,-77.12
20825,Chevy Chase,Montgomery,P.O. Box,MD,MD8,38.98,-77.08
20827,Bethesda,Montgomery,P.O. Box,MD,MD8,38.98,-77.12
20830,Olney,Montgomery,P.O. Box,MD,MD8,39.14,-77.08
20832,Olney,Montgomery,Standard,MD,MD8,39.14,-77.08
20833,Brookeville,Montgomery,Standard,MD,MD8,39.17,-77.05
20837,Poolesville,Montgomery,Standard,MD,MD8,39.14,-77.41
20838,Barnesville,Montgomery,Standard,MD,MD8,39.22,-77.39
20839,Beallsville,Montgomery,Standard,MD,MD8,39.19,-77.43
20841,Boyds,Montgomery,Standard,MD,MD8,39.18,-77.31
20842,Dickerson,Montgomery,Standard,MD,MD8,39.22,-77.42
20847,Rockville,Montgomery,P.O. Box,MD,MD8,39.08,-77.15
20848,Rockville,Montgomery,P.O. Box,MD,MD8,39.08,-77.15
20849,Rockville,Montgomery,P.O. Box,MD,MD8,39.08,-77.15
20850,Rockville,Montgomery,Standard,MD,MD8,39.08,-77.15
20851,Rockville,Montgomery,Standard,MD,MD8,39.08,-77.12
20852,Rockville,Montgomery,Standard,MD,MD8,39.05,-77.12
20853,Rockville,Montgomery,Standard,MD,MD8,39.1,-77.09
20854,Potomac,Montgomery,Standard,MD,MD8,39.02,-77.19
20855,Derwood,Montgomery,Standard,MD,MD8,39.13,-77.13
20857,Rockville,Montgomery,Unique,MD,MD8,39.08,-77.15
20859,Potomac,Montgomery,P.O. Box,MD,MD8,39.02,-77.19
20860,Sandy Spring,Montgomery,Standard,MD,MD8,39.14,-77.02
20861,Ashton,Montgomery,Standard,MD,MD8,39.15,-76.98
20862,Brinklow,Montgomery,Standard,MD,MD8,39.18,-77.01
20866,Burtonsville,Montgomery,Standard,MD,MD8,39.11,-76.93
20868,Spencerville,Montgomery,Standard,MD,MD8,39.12,-76.96
20871,Clarksburg,Montgomery,Standard,MD,MD8,39.23,-77.27
20872,Damascus,Montgomery,Standard,MD,MD8,39.29,-77.22
20874,Germantown,Montgomery,Standard,MD,MD8,39.17,-77.26
20875,Germantown,Montgomery,P.O. Box,MD,MD8,39.17,-77.26
20876,Germantown,Montgomery,Standard,MD,MD8,39.21,-77.24
20877,Gaithersburg,Montgomery,Standard,MD,MD8,39.14,-77.21
20878,Gaithersburg,Montgomery,Standard,MD,MD8,39.12,-77.25
20879,Gaithersburg,Montgomery,Standard,MD,MD8,39.17,-77.18
20880,Washington Grove,Montgomery,P.O. Box,MD,MD8,39.14,-77.17
20882,Gaithersburg,Montgomery,Standard,MD,MD8,39.24,-77.15
20883,Gaithersburg,Montgomery,P.O. Box,MD,MD8,39.17,-77.19
20884,Gaithersburg,Montgomery,P.O. Box,MD,MD8,39.14,-77.21
20885,Gaithersburg,Montgomery,P.O. Box,MD,MD8,39.14,-77.21
20886,Montgomery Village,Montgomery,Standard,MD,MD8,39.19,-77.21
20889,Bethesda,Montgomery,Unique,MD,MD8,38.98,-77.12
20891,Kensington,Montgomery,P.O. Box,MD,MD8,39.02,-77.07
20892,Bethesda,Montgomery,Unique,MD,MD8,38.98,-77.12
20894,Bethesda,Montgomery,Unique,MD,MD8,38.98,-77.12
20895,Kensington,Montgomery,Standard,MD,MD8,39.02,-77.07
20896,Garrett Park,Montgomery,P.O. Box,MD,MD8,39.04,-77.09
20897,Suburb Maryland Fac,Montgomery,Unique,MD,MD8,39.08,-77.05
20898,Gaithersburg,Montgomery,P.O. Box,MD,MD8,39.14,-77.21
20899,Gaithersburg,Montgomery,Unique,MD,MD8,39.14,-77.22
20901,Silver Spring,Montgomery,Standard,MD,MD8,39.01,-77.02
20902,Silver Spring,Montgomery,Standard,MD,MD8,39.05,-77.04
20903,Silver Spring,Montgomery,Standard,MD,MD8,39.02,-76.98
20904,Silver Spring,Montgomery,Standard,MD,MD8,39.07,-76.98
20905,Silver Spring,Montgomery,Standard,MD,MD8,39.11,-76.99
20906,Silver Spring,Montgomery,Standard,MD,MD8,39.09,-77.06
20907,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20908,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20910,Silver Spring,Montgomery,Standard,MD,MD8,39,-77.04
20911,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20912,Takoma Park,Montgomery,Standard,MD,MD8,38.98,-77
20913,Takoma Park,Montgomery,P.O. Box,MD,MD8,38.98,-77
20914,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20915,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20916,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20918,Silver Spring,Montgomery,P.O. Box,MD,MD8,39.01,-77.02
20993,Silver Spring,Montgomery,Unique,MD,MD8,39.03,-76.98
20997,Silver Spring,Montgomery,Unique,MD,MD8,39.01,-77.02
20711,Lothian,Anne Arundel,Standard,MD,MD9,38.8,-76.65
20724,Laurel,Anne Arundel,Standard,MD,MD9,39.1,-76.8
20733,Churchton,Anne Arundel,Standard,MD,MD9,38.81,-76.53
20751,Deale,Anne Arundel,Standard,MD,MD9,38.79,-76.54
20755,Fort George G Meade,Anne Arundel,Standard,MD,MD9,39.11,-76.75
20758,Friendship,Anne Arundel,Standard,MD,MD9,38.73,-76.59
20764,Shady Side,Anne Arundel,Standard,MD,MD9,38.83,-76.52
20765,Galesville,Anne Arundel,P.O. Box,MD,MD9,38.84,-76.54
20776,Harwood,Anne Arundel,Standard,MD,MD9,38.86,-76.6
20778,West River,Anne Arundel,Standard,MD,MD9,38.82,-76.55
20779,Tracys Landing,Anne Arundel,Standard,MD,MD9,38.76,-76.58
21012,Arnold,Anne Arundel,Standard,MD,MD9,39.04,-76.49
21032,Crownsville,Anne Arundel,Standard,MD,MD9,39.01,-76.59
21035,Davidsonville,Anne Arundel,Standard,MD,MD9,38.93,-76.63
21037,Edgewater,Anne Arundel,Standard,MD,MD9,38.9,-76.54
21054,Gambrills,Anne Arundel,Standard,MD,MD9,39.04,-76.69
21056,Gibson Island,Anne Arundel,P.O. Box,MD,MD9,39.07,-76.42
21060,Glen Burnie,Anne Arundel,Standard,MD,MD9,39.16,-76.6
21061,Glen Burnie,Anne Arundel,Standard,MD,MD9,39.16,-76.63
21062,Glen Burnie,Anne Arundel,Unique,MD,MD9,39.16,-76.6
21076,Hanover,Anne Arundel,Standard,MD,MD9,39.16,-76.72
21077,Harmans,Anne Arundel,Standard,MD,MD9,39.16,-76.7
21090,Linthicum Heights,Anne Arundel,Standard,MD,MD9,39.2,-76.66
21106,Mayo,Anne Arundel,P.O. Box,MD,MD9,38.89,-76.5
21108,Millersville,Anne Arundel,Standard,MD,MD9,39.05,-76.64
21113,Odenton,Anne Arundel,Standard,MD,MD9,39.05,-76.72
21114,Crofton,Anne Arundel,Standard,MD,MD9,39.01,-76.68
21122,Pasadena,Anne Arundel,Standard,MD,MD9,39.11,-76.55
21123,Pasadena,Anne Arundel,P.O. Box,MD,MD9,39.11,-76.55
21140,Riva,Anne Arundel,Standard,MD,MD9,38.94,-76.58
21144,Severn,Anne Arundel,Standard,MD,MD9,39.13,-76.69
21146,Severna Park,Anne Arundel,Standard,MD,MD9,39.08,-76.57
21226,Curtis Bay,Anne Arundel,Standard,MD,MD9,39.21,-76.55
21240,Baltimore,Anne Arundel,Standard,MD,MD9,39.17,-76.67
21401,Annapolis,Anne Arundel,Standard,MD,MD9,38.99,-76.55
21402,Annapolis,Anne Arundel,Standard,MD,MD9,38.99,-76.47
21403,Annapolis,Anne Arundel,Standard,MD,MD9,38.97,-76.5
21404,Annapolis,Anne Arundel,P.O. Box,MD,MD9,38.97,-76.5
21405,Annapolis,Anne Arundel,Standard,MD,MD9,39.03,-76.56
21409,Annapolis,Anne Arundel,Standard,MD,MD9,39.02,-76.45
21411,Annapolis,Anne Arundel,Unique,MD,MD9,38.97,-76.5
21412,Annapolis,Anne Arundel,Standard,MD,MD9,38.97,-76.5
21610,Betterton,Kent,Standard,MD,MDA,39.36,-76.07
21620,Chestertown,Kent,Standard,MD,MDA,39.21,-76.07
21635,Galena,Kent,Standard,MD,MDA,39.34,-75.87
21645,Kennedyville,Kent,Standard,MD,MDA,39.3,-75.98
21650,Massey,Kent,Standard,MD,MDA,39.31,-75.81
21651,Millington,Kent,Standard,MD,MDA,39.25,-75.84
21661,Rock Hall,Kent,Standard,MD,MDA,39.14,-76.24
21667,Still Pond,Kent,Standard,MD,MDA,39.32,-76.05
21678,Worton,Kent,Standard,MD,MDA,39.29,-76.11
21607,Barclay,Queen Annes,Standard,MD,MDB,39.14,-75.86
21617,Centreville,Queen Annes,Standard,MD,MDB,39.04,-76.06
21619,Chester,Queen Annes,Standard,MD,MDB,38.95,-76.28
21623,Church Hill,Queen Annes,Standard,MD,MDB,39.14,-75.98
21628,Crumpton,Queen Annes,P.O. Box,MD,MDB,39.23,-75.92
21638,Grasonville,Queen Annes,Standard,MD,MDB,38.95,-76.19
21644,Ingleside,Queen Annes,Standard,MD,MDB,39.11,-75.87
21656,Price,Queen Annes,P.O. Box,MD,MDB,39.14,-75.99
21657,Queen Anne,Queen Annes,Standard,MD,MDB,38.97,-75.99
21658,Queenstown,Queen Annes,Standard,MD,MDB,38.98,-76.15
21666,Stevensville,Queen Annes,Standard,MD,MDB,38.99,-76.3
21668,Sudlersville,Queen Annes,Standard,MD,MDB,39.18,-75.85
21690,Chestertown,Queen Annes,Unique,MD,MDB,39.21,-76.07
21609,Bethlehem,Caroline,P.O. Box,MD,MDC,38.74,-75.93
21629,Denton,Caroline,Standard,MD,MDC,38.88,-75.82
21632,Federalsburg,Caroline,Standard,MD,MDC,38.69,-75.77
21636,Goldsboro,Caroline,Standard,MD,MDC,39.03,-75.78
21639,Greensboro,Caroline,Standard,MD,MDC,38.97,-75.8
21640,Henderson,Caroline,Standard,MD,MDC,39.07,-75.76
21641,Hillsboro,Caroline,P.O. Box,MD,MDC,38.92,-75.94
21649,Marydel,Caroline,Standard,MD,MDC,39.13,-75.77
21655,Preston,Caroline,Standard,MD,MDC,38.71,-75.9
21660,Ridgely,Caroline,Standard,MD,MDC,38.94,-75.88
21670,Templeville,Caroline,P.O. Box,MD,MDC,39.13,-75.76
21601,Easton,Talbot,Standard,MD,MDD,38.77,-76.06
21612,Bozman,Talbot,Standard,MD,MDD,38.75,-76.26
21624,Claiborne,Talbot,P.O. Box,MD,MDD,38.84,-76.27
21625,Cordova,Talbot,Standard,MD,MDD,38.87,-75.99
21647,Mcdaniel,Talbot,Standard,MD,MDD,38.82,-76.28
21652,Neavitt,Talbot,P.O. Box,MD,MDD,38.72,-76.28
21653,Newcomb,Talbot,P.O. Box,MD,MDD,38.75,-76.18
21654,Oxford,Talbot,Standard,MD,MDD,38.68,-76.17
21662,Royal Oak,Talbot,Standard,MD,MDD,38.71,-76.21
21663,Saint Michaels,Talbot,Standard,MD,MDD,38.78,-76.22
21665,Sherwood,Talbot,Standard,MD,MDD,38.74,-76.32
21671,Tilghman,Talbot,Standard,MD,MDD,38.69,-76.33
21673,Trappe,Talbot,Standard,MD,MDD,38.65,-76.05
21676,Wittman,Talbot,Standard,MD,MDD,38.78,-76.3
21679,Wye Mills,Talbot,Standard,MD,MDD,38.91,-76.08
21613,Cambridge,Dorchester,Standard,MD,MDE,38.56,-76.07
21622,Church Creek,Dorchester,Standard,MD,MDE,38.5,-76.15
21626,Crapo,Dorchester,Standard,MD,MDE,38.32,-76.12
21627,Crocheron,Dorchester,Standard,MD,MDE,38.24,-76.05
21631,East New Market,Dorchester,Standard,MD,MDE,38.59,-75.92
21634,Fishing Creek,Dorchester,Standard,MD,MDE,38.32,-76.23
21643,Hurlock,Dorchester,Standard,MD,MDE,38.62,-75.87
21648,Madison,Dorchester,Standard,MD,MDE,38.5,-76.22
21659,Rhodesdale,Dorchester,Standard,MD,MDE,38.59,-75.79
21664,Secretary,Dorchester,P.O. Box,MD,MDE,38.61,-75.94
21669,Taylors Island,Dorchester,P.O. Box,MD,MDE,38.46,-76.3
21672,Toddville,Dorchester,Standard,MD,MDE,38.27,-76.05
21675,Wingate,Dorchester,Standard,MD,MDE,38.28,-76.08
21677,Woolford,Dorchester,Standard,MD,MDE,38.5,-76.18
21835,Linkwood,Dorchester,Standard,MD,MDE,38.54,-75.94
21869,Vienna,Dorchester,Standard,MD,MDE,38.44,-75.9
21801,Salisbury,Wicomico,Standard,MD,MDF,38.38,-75.64
21802,Salisbury,Wicomico,P.O. Box,MD,MDF,38.34,-75.58
21803,Salisbury,Wicomico,P.O. Box,MD,MDF,38.37,-75.58
21804,Salisbury,Wicomico,Standard,MD,MDF,38.37,-75.58
21810,Allen,Wicomico,P.O. Box,MD,MDF,38.3,-75.71
21811,Berlin,Worcester,Standard,MD,MDF,38.32,-75.21
21813,Bishopville,Worcester,Standard,MD,MDF,38.44,-75.19
21814,Bivalve,Wicomico,Standard,MD,MDF,38.3,-75.88
21822,Eden,Worcester,Standard,MD,MDF,38.28,-75.65
21826,Fruitland,Wicomico,Standard,MD,MDF,38.32,-75.62
21829,Girdletree,Worcester,Standard,MD,MDF,38.09,-75.39
21830,Hebron,Wicomico,Standard,MD,MDF,38.41,-75.68
21837,Mardela Springs,Wicomico,Standard,MD,MDF,38.45,-75.75
21840,Nanticoke,Wicomico,Standard,MD,MDF,38.27,-75.9
21841,Newark,Worcester,Standard,MD,MDF,38.25,-75.29
21842,Ocean City,Worcester,Standard,MD,MDF,38.35,-75.13
21843,Ocean City,Worcester,P.O. Box,MD,MDF,38.33,-75.08
21849,Parsonsburg,Wicomico,Standard,MD,MDF,38.38,-75.47
21850,Pittsville,Wicomico,Standard,MD,MDF,38.39,-75.41
21851,Pocomoke City,Worcester,Standard,MD,MDF,38.06,-75.56
21852,Powellville,Wicomico,P.O. Box,MD,MDF,38.32,-75.37
21856,Quantico,Wicomico,Standard,MD,MDF,38.32,-75.79
21861,Sharptown,Wicomico,P.O. Box,MD,MDF,38.54,-75.73
21862,Showell,Worcester,Standard,MD,MDF,38.4,-75.23
21863,Snow Hill,Worcester,Standard,MD,MDF,38.17,-75.39
21864,Stockton,Worcester,Standard,MD,MDF,38.05,-75.4
21865,Tyaskin,Wicomico,Standard,MD,MDF,38.32,-75.87
21872,Whaleyville,Worcester,Standard,MD,MDF,38.4,-75.3
21874,Willards,Wicomico,Standard,MD,MDF,38.39,-75.34
21875,Delmar,Wicomico,Standard,MD,MDF,38.45,-75.57
21817,Crisfield,Somerset,Standard,MD,MDG,37.98,-75.85
21821,Deal Island,Somerset,Standard,MD,MDG,38.15,-75.94
21824,Ewell,Somerset,Standard,MD,MDG,37.98,-76.03
21836,Manokin,Somerset,P.O. Box,MD,MDG,38.11,-75.75
21838,Marion Station,Somerset,Standard,MD,MDG,38.01,-75.73
21853,Princess Anne,Somerset,Standard,MD,MDG,38.2,-75.69
21857,Rehobeth,Somerset,P.O. Box,MD,MDG,38.03,-75.66
21866,Tylerton,Somerset,P.O. Box,MD,MDG,37.97,-76.02
21867,Upper Fairmount,Somerset,P.O. Box,MD,MDG,38.11,-75.79
21871,Westover,Somerset,Standard,MD,MDG,38.12,-75.7
21890,Westover,Somerset,Unique,MD,MDG,38.16,-75.7
18012,Aquashicola,Carbon,P.O. Box,PA,P10,40.84,-75.57
18030,Bowmanstown,Carbon,P.O. Box,PA,P10,40.8,-75.66
18071,Palmerton,Carbon,Standard,PA,P10,40.8,-75.61
18210,Albrightsville,Carbon,Standard,PA,P10,41,-75.58
18212,Ashfield,Carbon,P.O. Box,PA,P10,40.78,-75.71
18229,Jim Thorpe,Carbon,Standard,PA,P10,40.87,-75.73
18230,Junedale,Carbon,P.O. Box,PA,P10,40.92,-75.92
18232,Lansford,Carbon,Standard,PA,P10,40.83,-75.88
18235,Lehighton,Carbon,Standard,PA,P10,40.83,-75.71
18240,Nesquehoning,Carbon,Standard,PA,P10,40.86,-75.82
18244,Parryville,Carbon,P.O. Box,PA,P10,40.82,-75.67
18250,Summit Hill,Carbon,Standard,PA,P10,40.82,-75.84
18254,Tresckow,Carbon,P.O. Box,PA,P10,40.91,-75.96
18255,Weatherly,Carbon,Standard,PA,P10,40.94,-75.82
18624,Lake Harmony,Carbon,P.O. Box,PA,P10,41.05,-75.66
18058,Kunkletown,Monroe,Standard,PA,P12,40.88,-75.47
18301,East Stroudsburg,Monroe,Standard,PA,P12,41,-75.17
18302,East Stroudsburg,Monroe,Standard,PA,P12,41.11,-75.11
18320,Analomink,Monroe,P.O. Box,PA,P12,41,-75.28
18321,Bartonsville,Monroe,Standard,PA,P12,41.03,-75.28
18322,Brodheadsville,Monroe,Standard,PA,P12,40.92,-75.4
18323,Buck Hill Falls,Monroe,P.O. Box,PA,P12,41.2,-75.27
18325,Canadensis,Monroe,Standard,PA,P12,41.24,-75.22
18326,Cresco,Monroe,Standard,PA,P12,41.17,-75.25
18327,Delaware Water Gap,Monroe,P.O. Box,PA,P12,40.97,-75.13
18330,Effort,Monroe,Standard,PA,P12,40.96,-75.45
18331,Gilbert,Monroe,Standard,PA,P12,40.91,-75.44
18332,Henryville,Monroe,Standard,PA,P12,41.09,-75.26
18333,Kresgeville,Monroe,Standard,PA,P12,40.91,-75.49
18334,Long Pond,Monroe,Standard,PA,P12,41.05,-75.44
18335,Marshalls Creek,Monroe,P.O. Box,PA,P12,41.07,-75.1
18341,Minisink Hills,Monroe,P.O. Box,PA,P12,41,-75.13
18342,Mountainhome,Monroe,P.O. Box,PA,P12,41.17,-75.27
18344,Mount Pocono,Monroe,Standard,PA,P12,41.12,-75.35
18346,Pocono Summit,Monroe,Standard,PA,P12,41.14,-75.42
18347,Pocono Lake,Monroe,Standard,PA,P12,41.11,-75.56
18348,Pocono Lake Preserve,Monroe,P.O. Box,PA,P12,41.11,-75.56
18349,Pocono Manor,Monroe,P.O. Box,PA,P12,41.1,-75.37
18350,Pocono Pines,Monroe,Standard,PA,P12,41.11,-75.45
18352,Reeders,Monroe,Standard,PA,P12,41.01,-75.36
18353,Saylorsburg,Monroe,Standard,PA,P12,40.9,-75.36
18354,Sciota,Monroe,Standard,PA,P12,40.92,-75.32
18355,Scotrun,Monroe,Standard,PA,P12,41.07,-75.33
18356,Shawnee On Delaware,Monroe,P.O. Box,PA,P12,41.01,-75.12
18357,Skytop,Monroe,P.O. Box,PA,P12,41.23,-75.22
18360,Stroudsburg,Monroe,Standard,PA,P12,40.98,-75.19
18370,Swiftwater,Monroe,Standard,PA,P12,41.09,-75.34
18372,Tannersville,Monroe,Standard,PA,P12,41.04,-75.33
18466,Tobyhanna,Monroe,Standard,PA,P12,41.18,-75.43
18610,Blakeslee,Monroe,Standard,PA,P12,41.04,-75.52
18201,Hazleton,Luzerne,Standard,PA,P13,40.95,-75.97
18202,Hazleton,Luzerne,Standard,PA,P13,40.96,-76
18216,Beaver Meadows,Luzerne,Standard,PA,P13,40.94,-75.89
18219,Conyngham,Luzerne,P.O. Box,PA,P13,40.99,-76.05
18221,Drifton,Luzerne,P.O. Box,PA,P13,41,-75.92
18222,Drums,Luzerne,Standard,PA,P13,41.01,-75.99
18223,Ebervale,Luzerne,P.O. Box,PA,P13,40.98,-75.94
18224,Freeland,Luzerne,Standard,PA,P13,41.01,-75.89
18225,Harleigh,Luzerne,P.O. Box,PA,P13,40.98,-75.97
18234,Lattimer Mines,Luzerne,P.O. Box,PA,P13,40.99,-75.96
18239,Milnesville,Luzerne,P.O. Box,PA,P13,40.99,-75.99
18246,Rock Glen,Luzerne,P.O. Box,PA,P13,40.96,-76.2
18247,Saint Johns,Luzerne,P.O. Box,PA,P13,41.03,-75.98
18249,Sugarloaf,Luzerne,Standard,PA,P13,40.99,-76.08
18251,Sybertsville,Luzerne,P.O. Box,PA,P13,41.01,-76.08
18256,Weston,Luzerne,P.O. Box,PA,P13,40.94,-76.15
18601,Beach Haven,Luzerne,P.O. Box,PA,P13,41.06,-76.17
18602,Bear Creek,Luzerne,P.O. Box,PA,P13,41.18,-75.76
